Feature,Mean_Abs_SHAP
BSM_Analytical_Price,0.110752
Close,0.09196
Moneyness,0.034302
Rolling_Vol_60D,0.01411
Volatility_Spread,0.008115
Log_Moneyness,0.008018
Volatility_Ratio,0.006798
Daily_Return,0.005972
Rate_Pct_Change_5D,0.004469
Price_Momentum_5D,0.004409
Rolling_Vol_5D,0.004372
VIX_JPM_Correlation_20D,0.004242
Rolling_Vol_20D,0.00415
Rate_Pct_Change_20D,0.003606
VIX,0.003175
